device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711325700000,14.9,32.0,164.846,1.4,3.3,164.0,69.0,0.544548,,0.0,0.0,957.2,Skinny Canary Sun,2024-03-25 00:15:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,6
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711325880000,14.8,33.0,164.846,1.6,2.5,148.0,58.0,0.457736,,0.0,0.0,957.4,Skinny Canary Sun,2024-03-25 00:18:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,7
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711326060000,14.8,32.0,164.846,1.9,3.0,125.0,47.0,0.370924,,0.0,0.0,957.6,Skinny Canary Sun,2024-03-25 00:21:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,8
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711326240000,14.8,33.0,164.846,1.6,2.7,182.0,38.0,0.299896,,0.0,0.0,957.7,Skinny Canary Sun,2024-03-25 00:24:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,9
b02cba00-bf55-11ed-8a70-d7d4cf200cc9,1711326420000,14.8,32.0,164.846,1.8,2.8,174.0,9.0,0.071028,,0.0,0.0,957.8,Skinny Canary Sun,2024-03-25 00:27:00,WS2000,872653205ffffff,37.03284793334276,-93.29155885746944,10
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324800000,23.7,76.0,3289.55,2.0,2.55,63.0,1.0,0.01,0.0,0.0,0.0,1009.89,Hidden Raspberry Haboob,2024-03-25 00:00:00,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,1
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324816000,23.7,76.0,3289.55,1.03,1.53,58.0,1.0,0.01,0.0,0.0,0.0,1009.88,Hidden Raspberry Haboob,2024-03-25 00:00:16,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,2
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324832000,,,,,,,,,,,,,Hidden Raspberry Haboob,2024-03-25 00:00:32,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,3
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324848000,23.7,76.0,3289.55,1.42,1.53,80.0,1.0,0.01,0.0,0.0,0.0,1009.87,Hidden Raspberry Haboob,2024-03-25 00:00:48,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,4
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324864000,23.7,76.0,3289.55,1.48,2.04,78.0,1.0,0.01,0.0,0.0,0.0,1009.82,Hidden Raspberry Haboob,2024-03-25 00:01:04,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,5
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324880000,23.7,76.0,3289.55,2.06,5.1,80.0,1.0,0.01,0.0,0.0,0.0,1009.8,Hidden Raspberry Haboob,2024-03-25 00:01:20,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,6
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324896000,23.7,75.0,3289.55,2.58,5.1,74.0,0.0,0.0,0.0,0.0,0.0,1009.73,Hidden Raspberry Haboob,2024-03-25 00:01:36,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,7
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324912000,23.6,76.0,3289.55,0.97,1.53,79.0,0.0,0.0,0.0,0.0,0.0,1009.67,Hidden Raspberry Haboob,2024-03-25 00:01:52,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,8
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324928000,23.6,76.0,3289.55,0.9,1.02,97.0,0.0,0.0,0.0,0.0,0.0,1009.58,Hidden Raspberry Haboob,2024-03-25 00:02:08,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,9
c410e8a0-4de7-11ed-9972-4f669f2d96bd,1711324944000,,,,,,,,,,,,,Hidden Raspberry Haboob,2024-03-25 00:02:24,WS1000,8744a1048ffffff,26.061859348023795,-80.23135310997597,10
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324800000,1.1,99.0,560.07,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.42,941.14,Proper Graphite Cloudburst,2024-03-25 00:00:00,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,1
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324816000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:00:16,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,2
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324832000,1.1,99.0,560.07,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.42,941.16,Proper Graphite Cloudburst,2024-03-25 00:00:32,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,3
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:00:48,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,4
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324864000,1.1,99.0,560.07,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.41,941.08,Proper Graphite Cloudburst,2024-03-25 00:01:04,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,5
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324880000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:01:20,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,6
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324896000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:01:36,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,7
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324912000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:01:52,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,8
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324928000,1.1,99.0,560.07,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.39,941.07,Proper Graphite Cloudburst,2024-03-25 00:02:08,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,9
0c695ce0-1d0f-11ed-9972-4f669f2d96bd,1711324944000,,,,,,,,,,,,,Proper Graphite Cloudburst,2024-03-25 00:02:24,WS1000,871e5272dffffff,45.704026074451534,25.64999435912641,10
30233350-5120-11ed-960b-b351f0b0cc44,1711324800000,9.0,98.0,1438.66,2.96,4.08,352.0,0.0,0.0,0.0,0.0,1.63,1010.12,Fantastic Opal Snow,2024-03-25 00:00:00,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,1
30233350-5120-11ed-960b-b351f0b0cc44,1711324816000,9.0,98.0,1438.66,1.55,2.04,9.0,0.0,0.0,0.0,0.0,1.59,1010.16,Fantastic Opal Snow,2024-03-25 00:00:16,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,2
30233350-5120-11ed-960b-b351f0b0cc44,1711324832000,9.0,98.0,1438.66,2.13,3.06,112.0,0.0,0.0,0.0,0.0,1.54,1010.16,Fantastic Opal Snow,2024-03-25 00:00:32,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,3
30233350-5120-11ed-960b-b351f0b0cc44,1711324848000,9.0,98.0,1438.66,2.96,4.59,341.0,0.0,0.0,0.0,0.0,1.5,1010.18,Fantastic Opal Snow,2024-03-25 00:00:48,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,4
30233350-5120-11ed-960b-b351f0b0cc44,1711324864000,9.0,98.0,1438.66,1.87,2.55,324.0,0.0,0.0,0.0,0.0,1.46,1010.21,Fantastic Opal Snow,2024-03-25 00:01:04,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,5
30233350-5120-11ed-960b-b351f0b0cc44,1711324880000,9.0,98.0,1438.66,3.03,4.08,3.0,0.0,0.0,0.0,0.0,1.43,1010.27,Fantastic Opal Snow,2024-03-25 00:01:20,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,6
30233350-5120-11ed-960b-b351f0b0cc44,1711324896000,9.0,98.0,1438.66,1.87,3.57,3.0,0.0,0.0,0.0,0.0,1.39,1010.27,Fantastic Opal Snow,2024-03-25 00:01:36,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,7
30233350-5120-11ed-960b-b351f0b0cc44,1711324912000,9.0,98.0,1438.66,0.84,1.53,14.0,0.0,0.0,0.0,0.0,1.36,1010.3,Fantastic Opal Snow,2024-03-25 00:01:52,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,8
30233350-5120-11ed-960b-b351f0b0cc44,1711324928000,9.0,98.0,1438.66,0.77,1.02,15.0,0.0,0.0,0.0,0.0,1.33,1010.33,Fantastic Opal Snow,2024-03-25 00:02:08,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,9
30233350-5120-11ed-960b-b351f0b0cc44,1711324944000,9.0,98.0,1438.66,2.19,3.06,32.0,0.0,0.0,0.0,0.0,1.3,1010.36,Fantastic Opal Snow,2024-03-25 00:02:24,WS1000,87182a3a4ffffff,51.90368500038598,-8.482664555578904,10
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711324800000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:00:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,1
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711324980000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:03:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,2
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711325160000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:06:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,3
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711325340000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:09:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,4
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711325520000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:12:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,5
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711325700000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:15:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,6
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711325880000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:18:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,7
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711326060000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:21:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,8
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711326240000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:24:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,9
324c3170-77ba-11ed-95eb-b351f0b0cc44,1711326420000,,,,,,,,,,,,,Spicy Purpureus Corona,2024-03-25 00:27:00,WS2000,87195d2f3ffffff,51.32566935938119,-0.8493091248575191,10
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711324800000,2.9,75.0,723.138,1.3,5.0,78.0,36.0,0.284112,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:00:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,1
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711324980000,2.8,75.0,723.138,2.4,4.8,48.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:03:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,2
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711325160000,2.8,74.0,723.138,2.0,3.8,60.0,0.0,0.0,,0.0,0.0,996.5,Tall Icterine Haze,2024-03-25 00:06:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,3
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711325340000,2.8,74.0,723.138,1.6,3.2,30.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:09:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,4
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711325520000,2.7,74.0,723.138,1.7,3.6,114.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:12:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,5
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711325700000,2.7,74.0,723.138,1.6,2.9,343.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:15:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,6
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711325880000,2.7,74.0,723.138,1.5,2.8,66.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:18:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,7
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711326060000,2.7,74.0,723.138,1.8,3.8,90.0,0.0,0.0,,0.0,0.0,996.7,Tall Icterine Haze,2024-03-25 00:21:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,8
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711326240000,2.7,74.0,723.138,1.5,2.7,78.0,0.0,0.0,,0.0,0.0,996.7,Tall Icterine Haze,2024-03-25 00:24:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,9
4ac80ab0-bf56-11ed-95eb-b351f0b0cc44,1711326420000,2.7,74.0,723.138,1.4,3.3,18.0,0.0,0.0,,0.0,0.0,996.6,Tall Icterine Haze,2024-03-25 00:27:00,WS2000,872ab3124ffffff,41.47614014016454,-81.85234366873412,10
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324800000,13.7,72.0,2287.02,0.71,1.02,327.0,2819.0,22.25,21.0,0.0,0.0,994.62,Magic Zomp Graupel,2024-03-25 00:00:00,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,1
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324816000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:00:16,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,2
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324832000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:00:32,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,3
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324848000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:00:48,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,4
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324864000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:01:04,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,5
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324880000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:01:20,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,6
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324896000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:01:36,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,7
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324912000,13.6,73.0,2287.02,0.58,1.02,313.0,3140.0,24.78,24.0,0.0,0.0,994.61,Magic Zomp Graupel,2024-03-25 00:01:52,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,8
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324928000,13.6,73.0,2287.02,0.39,0.51,288.0,3189.0,25.17,24.0,0.0,0.0,994.55,Magic Zomp Graupel,2024-03-25 00:02:08,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,9
5e745e20-4f61-11ed-960f-d7d4cf200cc9,1711324944000,,,,,,,,,,,,,Magic Zomp Graupel,2024-03-25 00:02:24,WS1000,8729a0a76ffffff,33.893936451523786,-117.85347045318136,10
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324800000,5.2,88.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.87,Shallow Gainsboro Halo,2024-03-25 00:00:00,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,1
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324816000,5.2,88.0,1191.51,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,998.86,Shallow Gainsboro Halo,2024-03-25 00:00:16,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,2
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324832000,5.2,87.0,1191.51,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,998.88,Shallow Gainsboro Halo,2024-03-25 00:00:32,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,3
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324848000,5.2,87.0,1191.51,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,998.87,Shallow Gainsboro Halo,2024-03-25 00:00:48,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,4
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324864000,5.2,87.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.85,Shallow Gainsboro Halo,2024-03-25 00:01:04,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,5
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324880000,5.3,87.0,1191.51,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,998.83,Shallow Gainsboro Halo,2024-03-25 00:01:20,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,6
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324896000,5.3,87.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.84,Shallow Gainsboro Halo,2024-03-25 00:01:36,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,7
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324912000,5.3,87.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.85,Shallow Gainsboro Halo,2024-03-25 00:01:52,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,8
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324928000,5.3,87.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.82,Shallow Gainsboro Halo,2024-03-25 00:02:08,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,9
624fed10-1dfd-11ed-9972-4f669f2d96bd,1711324944000,5.3,87.0,1191.51,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,998.82,Shallow Gainsboro Halo,2024-03-25 00:02:24,WS1000,87194ac31ffffff,51.36136053542698,-0.13837544008242636,10
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324800000,14.2,87.0,1443.74,1.87,2.04,310.0,0.0,0.0,0.0,0.0,0.0,962.98,Flaky Myrtle Drizzle,2024-03-25 00:00:00,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,1
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324816000,14.2,87.0,1443.74,1.35,2.04,310.0,0.0,0.0,0.0,0.0,0.0,962.97,Flaky Myrtle Drizzle,2024-03-25 00:00:16,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,2
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324832000,14.2,87.0,1443.74,1.61,2.04,299.0,0.0,0.0,0.0,0.0,0.0,962.93,Flaky Myrtle Drizzle,2024-03-25 00:00:32,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,3
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324848000,14.2,87.0,1443.74,1.29,1.53,300.0,0.0,0.0,0.0,0.0,0.0,962.95,Flaky Myrtle Drizzle,2024-03-25 00:00:48,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,4
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324864000,14.3,87.0,1443.74,1.67,2.04,271.0,0.0,0.0,0.0,0.0,0.0,962.95,Flaky Myrtle Drizzle,2024-03-25 00:01:04,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,5
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324880000,14.3,87.0,1443.74,1.09,1.53,273.0,0.0,0.0,0.0,0.0,0.0,962.94,Flaky Myrtle Drizzle,2024-03-25 00:01:20,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,6
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324896000,14.3,87.0,1443.74,1.42,1.53,304.0,0.0,0.0,0.0,0.0,0.0,962.95,Flaky Myrtle Drizzle,2024-03-25 00:01:36,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,7
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324912000,14.3,87.0,1443.74,1.03,1.02,304.0,0.0,0.0,0.0,0.0,0.0,962.97,Flaky Myrtle Drizzle,2024-03-25 00:01:52,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,8
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324928000,14.3,87.0,1443.74,1.03,1.02,304.0,0.0,0.0,0.0,0.0,0.0,962.98,Flaky Myrtle Drizzle,2024-03-25 00:02:08,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,9
65bd32d0-1d0a-11ed-960f-d7d4cf200cc9,1711324944000,14.3,87.0,1443.74,1.48,1.53,325.0,0.0,0.0,0.0,0.0,0.0,962.99,Flaky Myrtle Drizzle,2024-03-25 00:02:24,WS1000,873466ae9ffffff,32.65171128703959,-16.85406525247423,10
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324800000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.54,Feisty Cherry Shower,2024-03-25 00:00:00,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,1
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324816000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.56,Feisty Cherry Shower,2024-03-25 00:00:16,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,2
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324832000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:00:32,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,3
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324848000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.57,Feisty Cherry Shower,2024-03-25 00:00:48,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,4
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324864000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:01:04,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,5
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324880000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:01:20,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,6
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324896000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:01:36,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,7
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324912000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:01:52,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,8
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324928000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.55,Feisty Cherry Shower,2024-03-25 00:02:08,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,9
72eee240-1dce-11ed-9972-4f669f2d96bd,1711324944000,2.8,93.0,1301.5,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,961.57,Feisty Cherry Shower,2024-03-25 00:02:24,WS1000,871e054d3ffffff,49.22080603299526,18.730544928508756,10
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324800000,17.4,37.0,255.02,0.19,0.51,101.0,3465.0,27.35,26.0,0.0,0.0,959.63,Amusing Persimmon Troposphere,2024-03-25 00:00:00,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,1
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324816000,17.4,36.0,255.02,0.0,0.0,72.0,3419.0,26.98,26.0,0.0,0.0,959.64,Amusing Persimmon Troposphere,2024-03-25 00:00:16,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,2
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324832000,17.4,37.0,255.02,0.0,0.0,50.0,3385.0,26.71,26.0,0.0,0.0,959.61,Amusing Persimmon Troposphere,2024-03-25 00:00:32,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,3
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324848000,17.4,37.0,255.02,0.39,1.02,74.0,3327.0,26.26,25.0,0.0,0.0,959.63,Amusing Persimmon Troposphere,2024-03-25 00:00:48,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,4
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324864000,17.4,37.0,255.02,0.45,1.02,88.0,3258.0,25.71,25.0,0.0,0.0,959.63,Amusing Persimmon Troposphere,2024-03-25 00:01:04,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,5
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324880000,17.5,36.0,255.02,0.39,0.51,54.0,3220.0,25.41,24.0,0.0,0.0,959.64,Amusing Persimmon Troposphere,2024-03-25 00:01:20,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,6
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324896000,17.5,38.0,255.02,0.0,0.0,54.0,3183.0,25.12,24.0,0.0,0.0,959.63,Amusing Persimmon Troposphere,2024-03-25 00:01:36,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,7
7daf9300-4df8-11ed-960b-b351f0b0cc44,1711324912000,17.5,39.0,255.02,0.19,0.51,54.0,3127.0,24.68,24.0,0.0,0.0,959.62,Amusing Persimmon Troposphere,2024-03-25 00:01:52,WS1000,8748ebb52ffffff,33.273156652998175,-111.84013253768397,8
